iter	Passed	Remaining
0	165	16362
1	186	9120
2	208	6751
3	228	5486
4	241	4594
5	259	4068
6	278	3701
7	294	3386
8	326	3300
9	338	3045
10	362	2930
11	379	2784
12	407	2724
13	422	2594
14	442	2505
15	454	2387
16	472	2306
17	486	2216
18	504	2151
19	519	2078
20	534	2009
21	547	1942
22	562	1884
23	573	1817
24	583	1751
25	597	1699
26	616	1665
27	632	1626
28	658	1612
29	693	1618
30	749	1668
31	777	1651
32	816	1657
33	902	1751
34	929	1726
35	949	1687
36	967	1647
37	982	1603
38	999	1562
39	1025	1537
40	1043	1501
41	1060	1464
42	1078	1429
43	1097	1396
44	1111	1358
45	1130	1327
46	1146	1293
47	1161	1258
48	1180	1228
49	1194	1194
50	1208	1160
51	1223	1129
52	1243	1102
53	1259	1072
54	1273	1042
55	1290	1013
56	1310	988
57	1326	960
58	1340	931
59	1362	908
60	1376	880
61	1395	855
62	1416	831
63	1429	804
64	1442	776
65	1453	748
66	1468	723
67	1480	696
68	1494	671
69	1506	645
70	1518	620
71	1530	595
72	1548	572
73	1560	548
74	1575	525
75	1585	500
76	1604	479
77	1615	455
78	1625	432
79	1637	409
80	1646	386
81	1657	363
82	1667	341
83	1681	320
84	1693	298
85	1702	277
86	1713	256
87	1728	235
88	1740	215
89	1754	194
90	1765	174
91	1775	154
92	1786	134
93	1797	114
94	1805	95
95	1815	75
96	1825	56
97	1836	37
98	1847	18
99	1856	0
