iter	Logloss
0	0.1367301114
1	0.05360084987
2	0.02818642112
3	0.02006272255
4	0.0170660839
5	0.01242396016
6	0.01114095263
7	0.008739203922
8	0.008369079225
9	0.007687727026
10	0.006851354077
11	0.005837655377
12	0.005374526772
13	0.005138760662
14	0.004433068675
15	0.004097718738
16	0.004050112749
17	0.003833906189
18	0.003624584755
19	0.003345654595
20	0.003301161115
21	0.003164299609
22	0.003123437878
23	0.003082224877
24	0.003012900274
25	0.002908629866
26	0.002821456368
27	0.002791368656
28	0.002758450193
29	0.002729707625
30	0.002679687362
31	0.002588294477
32	0.002562404783
33	0.002404892768
34	0.002291680542
35	0.002268329768
36	0.002246157695
37	0.002224581832
38	0.002203681209
39	0.002178856289
40	0.00215878004
41	0.002139660398
42	0.002114330269
43	0.002095886937
44	0.002054794661
45	0.002045810867
46	0.002031024938
47	0.00196256413
48	0.001899701291
49	0.001843750818
50	0.001808149182
51	0.001775514282
52	0.001750437508
53	0.001734404474
54	0.001724460549
55	0.001706430666
56	0.001682776286
57	0.001673518365
58	0.001650494253
59	0.001614263762
60	0.001590436959
61	0.001509265936
62	0.001485583504
63	0.001463145295
64	0.001440506957
65	0.001418449957
66	0.001396663494
67	0.00137518623
68	0.001353495426
69	0.001332208775
70	0.001311601155
71	0.00129156549
72	0.001271616945
73	0.001252991644
74	0.001235266056
75	0.001218734408
76	0.001203179307
77	0.001189141552
78	0.00117655925
79	0.001165707891
80	0.001143297333
81	0.001123610639
82	0.001113025118
83	0.001103539017
84	0.001080879615
85	0.001023173574
86	0.001003265222
87	0.0009637391083
88	0.0009476934864
89	0.0009275800385
90	0.000921010232
91	0.0009124895942
92	0.0008978311733
93	0.0008909275862
94	0.0008848074814
95	0.0008737749248
96	0.0008678948853
97	0.0008522474196
98	0.0008346459873
99	0.0008017847
